article;name;price;category;url
1110981;Аккумулятор Apple Watch S7 45mm Orig (черный техпакет);1200.0;Аккумуляторы Apple Watch;https://05gsm.ru/catalog/1110981/
1110980;Аккумулятор Apple Watch S7 41mm Orig (черный техпакет);1200.0;Аккумуляторы Apple Watch;https://05gsm.ru/catalog/1110980/
1110976;Аккумулятор Apple Watch S5 40mm Orig (черный техпакет);600.0;Аккумуляторы Apple Watch;https://05gsm.ru/catalog/1110976/
1110978;Аккумулятор Apple Watch S6 40mm Orig (черный техпакет);700.0;Аккумуляторы Apple Watch;https://05gsm.ru/catalog/1110978/
1110975;Аккумулятор Apple Watch S4 40mm Orig (черный техпакет);800.0;Аккумуляторы Apple Watch;https://05gsm.ru/catalog/1110975/
1219515;Аккумулятор ORIG Huawei Honor 20 (YAL-L21) / Play (COR-L29) (HB386589ECW);400.0;Аккумуляторы Huawei;https://05gsm.ru/catalog/1219515/
1219517;Аккумулятор ORIG Huawei Honor 9X / P Smart Z / Honor 9X Premium / Y9s / Nova5i (HB446486ECW);400.0;Аккумуляторы Huawei;https://05gsm.ru/catalog/1219517/
1219516;Аккумулятор ORIG Huawei Honor 8/8 Lite/5С/7C Pro/7a pro/9 Lite/P10 Lite/P20 Lite (HB366481EC);400.0;Аккумуляторы Huawei;https://05gsm.ru/catalog/1219516/
1219518;Аккумулятор ORIG Huawei Honor Y6-2019/6C/6A/7A/8A/Enjoy 6S/Nova/NovaLite/9S/ (HB405979ECW);400.0;Аккумуляторы Huawei;https://05gsm.ru/catalog/1219518/
1119462;Аккумулятор ORIG Huawei Honor 8X/P10 Plus/View 10/Nova 3/Honor Play/Mate 20 Lite (HB386590ECW);400.0;Аккумуляторы Huawei;https://05gsm.ru/catalog/1119462/
1178871;Аккумулятор ORIG Huawei Honor 7X / Honor 20 lite/Honor 20s/Nova 2pl /Nova 2i/p30 lite (HB356687ECW);400.0;Аккумуляторы Huawei;https://05gsm.ru/catalog/1178871/
38557;Аккумулятор Huawei Honor 7X / Honor 20 lite/Honor 20s/Nova 2pl /Nova 2i/p30 lite (HB356687ECW);500.0;Аккумуляторы Huawei;https://05gsm.ru/catalog/38557/
1119268;Аккумулятор ORIG Huawei Honor 10 / P20 / 10 LITE / 10i / P Smart (2019) (HB396285ECW);400.0;Аккумуляторы Huawei;https://05gsm.ru/catalog/1119268/
37541;Аккумулятор Huawei Honor Y6-2019/6C/6A/7A/8A/Enjoy 6S/Y5 Prime 2018/Nova/NovaLite/ 9S/ (HB405979ECW);350.0;Аккумуляторы Huawei;https://05gsm.ru/catalog/37541/
37543;Аккумулятор Huawei Honor 4A / 5A / Y6 II Compact / Y5 II LT (HB4342A1RBC);250.0;Аккумуляторы Huawei;https://05gsm.ru/catalog/37543/
39676;Аккумулятор Huawei Honor 9X / P Smart Z / Honor 9X Premium / Y9s / Nova5i (HB446486ECW);350.0;Аккумуляторы Huawei;https://05gsm.ru/catalog/39676/
37565;Аккумулятор Huawei Honor 10 / P20 и подходят на 10 LITE / 10i / P Smart (2019) (HB396285ECW);350.0;Аккумуляторы Huawei;https://05gsm.ru/catalog/37565/
54894;Аккумулятор Huawei Honor 20 (HB386589ECW);400.0;Аккумуляторы Huawei;https://05gsm.ru/catalog/54894/
37682;Аккумулятор Huawei Honor 8/8 Lite/5С/7C Pro/7a pro/9 Lite/P9/P9 Lite/P10 Lite/P20 Lite (HB366481EC);400.0;Аккумуляторы Huawei;https://05gsm.ru/catalog/37682/
1119001;Аккумулятор ORIG Huawei Honor 10 LITE/10i/P Smart (2019) (HB396286ECW);400.0;Аккумуляторы Huawei;https://05gsm.ru/catalog/1119001/
1119267;Аккумулятор ORIG Huawei Honor Y6-II / 5X / G8 / G7 Plus  (HB396481EBC);500.0;Аккумуляторы Huawei;https://05gsm.ru/catalog/1119267/
37540;Аккумулятор Huawei Honor 8X / P10 Plus / View 10 / Nova 3 / Honor Play / Mate 20 Lite (HB386590ECW);400.0;Аккумуляторы Huawei;https://05gsm.ru/catalog/37540/
37542;Аккумулятор Huawei Honor Y6-II / 5X / G8 / G7 Plus  (HB396481EBC);450.0;Аккумуляторы Huawei;https://05gsm.ru/catalog/37542/
37539;Аккумулятор ORIG Huawei Honor 9 / 9 Premium / P10 (HB386280ECW);400.0;Аккумуляторы Huawei;https://05gsm.ru/catalog/37539/
37566;Аккумулятор Huawei Honor 10 LITE / 10i / P Smart (2019) (HB396286ECW);350.0;Аккумуляторы Huawei;https://05gsm.ru/catalog/37566/
40554;Аккумулятор без шлейфа iPhone 12/12 Pro (Банка);600.0;Стандартные без шлейфа;https://05gsm.ru/catalog/40554/
40550;Аккумулятор без шлейфа iPhone 11 (Банка);650.0;Стандартные без шлейфа;https://05gsm.ru/catalog/40550/
40551;Аккумулятор без шлейфа iPhone 11 Pro (Банка);850.0;Стандартные без шлейфа;https://05gsm.ru/catalog/40551/
40555;Аккумулятор без шлейфа iPhone 12 Pro Max (Банка);800.0;Стандартные без шлейфа;https://05gsm.ru/catalog/40555/
40556;Аккумулятор без шлейфа iPhone 12 Mini (Банка);700.0;Стандартные без шлейфа;https://05gsm.ru/catalog/40556/
55149;Аккумулятор без шлейфа iPhone 13 Mini (Банка);700.0;Стандартные без шлейфа;https://05gsm.ru/catalog/55149/
40552;Аккумулятор без шлейфа iPhone 11 Pro Max (Банка);900.0;Стандартные без шлейфа;https://05gsm.ru/catalog/40552/
40559;Аккумулятор без шлейфа iPhone 13 Pro Max (Банка);1000.0;Стандартные без шлейфа;https://05gsm.ru/catalog/40559/
1176613;"Аккумулятор усиленный без шлейфа iPhone 12 Mini (JCID; High Capacity Cell; 2520 мАч)";400.0;Усиленные без шлейфа;https://05gsm.ru/catalog/1176613/
1176617;"Аккумулятор усиленный без шлейфа iPhone 13 Pro (JCID; High Capacity Cell; 3300 мАч)";650.0;Усиленные без шлейфа;https://05gsm.ru/catalog/1176617/
1176612;"Аккумулятор усиленный без шлейфа iPhone 11 Pro Max (JCID; High Capacity Cell; 4440 мАч)";750.0;Усиленные без шлейфа;https://05gsm.ru/catalog/1176612/
1176022;"Аккумулятор усиленный без шлейфа iPhone 11 Pro (JCID; High Capacity Cell; 3400 мАч)";650.0;Усиленные без шлейфа;https://05gsm.ru/catalog/1176022/
1176611;"Аккумулятор усиленный без шлейфа iPhone 11 (JCID; High Capacity Cell; 3500 мАч)";400.0;Усиленные без шлейфа;https://05gsm.ru/catalog/1176611/
1176618;"Аккумулятор усиленный без шлейфа iPhone 13 Pro Max (JCID; High Capacity Cell; 4550 мАч)";950.0;Усиленные без шлейфа;https://05gsm.ru/catalog/1176618/
1176616;"Аккумулятор усиленный без шлейфа iPhone 13 (JCID; High Capacity Cell; 3500 мАч)";450.0;Усиленные без шлейфа;https://05gsm.ru/catalog/1176616/
1175978;"Аккумулятор усиленный без шлейфа iPhone 12/12 Pro (JCID; High Capacity Cell; 3200 мАч)";400.0;Усиленные без шлейфа;https://05gsm.ru/catalog/1175978/
1176620;"Аккумулятор усиленный без шлейфа iPhone 14 Pro Max (JCID; High Capacity Cell; 4770 мАч)";950.0;Усиленные без шлейфа;https://05gsm.ru/catalog/1176620/
1176609;"Аккумулятор усиленный без шлейфа iPhone XR (JCID; High Capacity Cell; 3500 мАч)";400.0;Усиленные без шлейфа;https://05gsm.ru/catalog/1176609/
1176610;"Аккумулятор усиленный без шлейфа iPhone X (JCID; High Capacity Cell; 3100 мАч)";500.0;Усиленные без шлейфа;https://05gsm.ru/catalog/1176610/
1176619;"Аккумулятор усиленный без шлейфа iPhone XS (JCID; High Capacity Cell; 3020 мАч)";600.0;Усиленные без шлейфа;https://05gsm.ru/catalog/1176619/
1176615;"Аккумулятор усиленный без шлейфа iPhone 13 Mini (JCID; High Capacity Cell; 2580 мАч)";450.0;Усиленные без шлейфа;https://05gsm.ru/catalog/1176615/
1176614;"Аккумулятор усиленный без шлейфа iPhone 12 Pro Max (JCID; High Capacity Cell; 4450 мАч)";700.0;Усиленные без шлейфа;https://05gsm.ru/catalog/1176614/
1176623;"Аккумулятор усиленный без шлейфа iPhone 14 (JCID; High Capacity Cell; 3590 мАч)";550.0;Усиленные без шлейфа;https://05gsm.ru/catalog/1176623/
1176622;"Аккумулятор усиленный без шлейфа iPhone 14 Plus (JCID; High Capacity Cell; 4770 мАч)";700.0;Усиленные без шлейфа;https://05gsm.ru/catalog/1176622/
1176621;"Аккумулятор усиленный без шлейфа iPhone 14 Pro (JCID; High Capacity Cell; 3400 мАч)";750.0;Усиленные без шлейфа;https://05gsm.ru/catalog/1176621/
1190635;"Аккумулятор со встроенным шлейфом iPhone 13 Pro (JCID; No Pop-Up; 3095 мАч)";1400.0;Аккумуляторы со встроенным шлейфом;https://05gsm.ru/catalog/1190635/
1165353;"Аккумулятор со встроенным шлейфом iPhone 11 (05GSM 100%; 3110 мАч)";950.0;Аккумуляторы со встроенным шлейфом;https://05gsm.ru/catalog/1165353/
1190634;"Аккумулятор со встроенным шлейфом iPhone 12/12 Pro (JCID; No Pop-Up; 2815 мАч)";1200.0;Аккумуляторы со встроенным шлейфом;https://05gsm.ru/catalog/1190634/
1165357;"Аккумулятор со встроенным шлейфом iPhone 12/12 Pro (05GSM 100%; 2815 мАч)";1300.0;Аккумуляторы со встроенным шлейфом;https://05gsm.ru/catalog/1165357/
1190636;"Аккумулятор со встроенным шлейфом iPhone 14 Pro (JCID; No Pop-Up; 3200 мАч)";1500.0;Аккумуляторы со встроенным шлейфом;https://05gsm.ru/catalog/1190636/
1165360;"Аккумулятор со встроенным шлейфом iPhone 13 (05GSM 100%; 3227 мАч)";1400.0;Аккумуляторы со встроенным шлейфом;https://05gsm.ru/catalog/1165360/
1205180;"Аккумулятор со встроенным шлейфом iPhone 13 Pro Max (JCID; No Pop-Up; 4352 мАч)";0.0;Аккумуляторы со встроенным шлейфом;https://05gsm.ru/catalog/1205180/
1205181;"Аккумулятор со встроенным шлейфом iPhone 14 (JCID; No Pop-Up; 3279 мАч)";0.0;Аккумуляторы со встроенным шлейфом;https://05gsm.ru/catalog/1205181/
1165354;"Аккумулятор со встроенным шлейфом iPhone 11 Pro (05GSM 100%; 3046 мАч)";1500.0;Аккумуляторы со встроенным шлейфом;https://05gsm.ru/catalog/1165354/
1165361;"Аккумулятор со встроенным шлейфом iPhone 13 Pro (05GSM 100%; 3095 мАч)";1700.0;Аккумуляторы со встроенным шлейфом;https://05gsm.ru/catalog/1165361/
1165362;"Аккумулятор со встроенным шлейфом iPhone 13 Pro Max (05GSM 100%; 4352 мАч)";1700.0;Аккумуляторы со встроенным шлейфом;https://05gsm.ru/catalog/1165362/
1165365;"Аккумулятор со встроенным шлейфом iPhone 14 Pro (05GSM 100%; 3200 мАч)";1600.0;Аккумуляторы со встроенным шлейфом;https://05gsm.ru/catalog/1165365/
1165366;"Аккумулятор со встроенным шлейфом iPhone 14 Pro Max (05GSM 100%; 4323 мАч)";1700.0;Аккумуляторы со встроенным шлейфом;https://05gsm.ru/catalog/1165366/
1165358;"Аккумулятор со встроенным шлейфом iPhone 12 Pro Max (05GSM 100%; 3687 мАч)";1600.0;Аккумуляторы со встроенным шлейфом;https://05gsm.ru/catalog/1165358/
1165356;"Аккумулятор со встроенным шлейфом iPhone 12 Mini (05GSM 100%; 2227 мАч)";1100.0;Аккумуляторы со встроенным шлейфом;https://05gsm.ru/catalog/1165356/
1165363;"Аккумулятор со встроенным шлейфом iPhone 14 (05GSM 100%; 3279 мАч)";1500.0;Аккумуляторы со встроенным шлейфом;https://05gsm.ru/catalog/1165363/
1165355;"Аккумулятор со встроенным шлейфом iPhone 11 Pro Max (05GSM 100%; 3969 мАч)";1550.0;Аккумуляторы со встроенным шлейфом;https://05gsm.ru/catalog/1165355/
1165359;"Аккумулятор со встроенным шлейфом iPhone 13 Mini (05GSM 100%; 2406 мАч)";1100.0;Аккумуляторы со встроенным шлейфом;https://05gsm.ru/catalog/1165359/
1165364;"Аккумулятор со встроенным шлейфом iPhone 14 Plus (05GSM 100%; 4325 мАч)";1700.0;Аккумуляторы со встроенным шлейфом;https://05gsm.ru/catalog/1165364/
1205740;"Аккумулятор iPhone 16 Pro Max (05GSM; 4685 мАч; гарантия 1 год)";1700.0;Стандартные аккумуляторы;https://05gsm.ru/catalog/1205740/
1159577;"Аккумулятор iPhone 12 / 12 Pro (JCID; Standard Capacity; 2815 мАч)";750.0;Стандартные аккумуляторы;https://05gsm.ru/catalog/1159577/
1205739;"Аккумулятор iPhone 16 Pro (05GSM ; 3582 мАч; гарантия 1 год)";1600.0;Стандартные аккумуляторы;https://05gsm.ru/catalog/1205739/
1159574;"Аккумулятор iPhone 11 (JCID; Standard Capacity; 3110 мАч)";600.0;Стандартные аккумуляторы;https://05gsm.ru/catalog/1159574/
1165371;"Аккумулятор iPhone 15 Pro Max (05GSM; 4422 мАч; гарантия 1 год)";1400.0;Стандартные аккумуляторы;https://05gsm.ru/catalog/1165371/
1214775;"Аккумулятор iPhone 15 Pro Max (JCID; Standard Capacity; 4422 мАч)";1300.0;Стандартные аккумуляторы;https://05gsm.ru/catalog/1214775/
1159575;"Аккумулятор iPhone 11 Pro (JCID; Standard Capacity; 3046 мАч)";800.0;Стандартные аккумуляторы;https://05gsm.ru/catalog/1159575/
1110971;"Аккумулятор iPhone 11 (05GSM; 3110 мАч; гарантия 1 год)";850.0;Стандартные аккумуляторы;https://05gsm.ru/catalog/1110971/
1221461;"Аккумулятор iPhone 16 Pro (JCID; Standard Capacity; 3582 мАч)";1200.0;Стандартные аккумуляторы;https://05gsm.ru/catalog/1221461/
1221462;"Аккумулятор iPhone 16 Plus (JCID; Standard Capacity; 4674 мАч)";1150.0;Стандартные аккумуляторы;https://05gsm.ru/catalog/1221462/
1221463;"Аккумулятор iPhone 16 (JCID; Standard Capacity; 3561 мАч)";1100.0;Стандартные аккумуляторы;https://05gsm.ru/catalog/1221463/
1221460;"Аккумулятор iPhone 16 Pro Max (JCID; Standard Capacity; 4685 мАч)";1400.0;Стандартные аккумуляторы;https://05gsm.ru/catalog/1221460/
1165370;"Аккумулятор iPhone 15 Pro (05GSM; 3274 мАч; гарантия 1 год)";1350.0;Стандартные аккумуляторы;https://05gsm.ru/catalog/1165370/
1221465;"Аккумулятор iPhone 15 Plus (JCID; Standard Capacity; 4383 мАч)";1000.0;Стандартные аккумуляторы;https://05gsm.ru/catalog/1221465/
1214774;"Аккумулятор iPhone 15 Pro (JCID; Standard Capacity; 3274 мАч)";1150.0;Стандартные аккумуляторы;https://05gsm.ru/catalog/1214774/
1110970;"Аккумулятор iPhone X (05GSM; 2716 мАч; гарантия 1 год)";700.0;Стандартные аккумуляторы;https://05gsm.ru/catalog/1110970/
1159580;"Аккумулятор iPhone 13 (JCID; Standard Capacity; 3227 мАч)";700.0;Стандартные аккумуляторы;https://05gsm.ru/catalog/1159580/
1165367;"Аккумулятор iPhone 15 (05GSM; 3349 мАч; гарантия 1 год)";1200.0;Стандартные аккумуляторы;https://05gsm.ru/catalog/1165367/
1119265;"Аккумулятор iPhone 13 (05GSM; 3227 мАч; гарантия 1 год)";950.0;Стандартные аккумуляторы;https://05gsm.ru/catalog/1119265/
1214773;"Аккумулятор iPhone 15 (JCID; Standard Capacity; 3349 мАч)";950.0;Стандартные аккумуляторы;https://05gsm.ru/catalog/1214773/
1118665;"Аккумулятор iPhone XR (05GSM; 2942 мАч; гарантия 1 год)";650.0;Стандартные аккумуляторы;https://05gsm.ru/catalog/1118665/
1110815;"Аккумулятор iPhone 12/12 Pro (05GSM; 2815 мАч; гарантия 1 год)";950.0;Стандартные аккумуляторы;https://05gsm.ru/catalog/1110815/
1165378;"Аккумулятор iPhone 15 Plus (05GSM; 4383 мАч; гарантия 1 год)";1300.0;Стандартные аккумуляторы;https://05gsm.ru/catalog/1165378/
1219456;"Аккумулятор iPhone 16 (05GSM ; 3561 мАч; гарантия 1 год)";1400.0;Стандартные аккумуляторы;https://05gsm.ru/catalog/1219456/
1159573;"Аккумулятор iPhone XR (JCID; Standard Capacity; 2942 мАч)";600.0;Стандартные аккумуляторы;https://05gsm.ru/catalog/1159573/
1159579;"Аккумулятор iPhone 12 Pro Max (JCID; Standard Capacity; 3687 мАч)";900.0;Стандартные аккумуляторы;https://05gsm.ru/catalog/1159579/
1110969;"Аккумулятор iPhone 8 (05GSM; 1821 мАч; гарантия 1 год)";350.0;Стандартные аккумуляторы;https://05gsm.ru/catalog/1110969/
1118971;"Аккумулятор iPhone 14 Pro Max (05GSM; 4323 мАч; гарантия 1 год)";1350.0;Стандартные аккумуляторы;https://05gsm.ru/catalog/1118971/
1110813;"Аккумулятор iPhone 11 Pro (05GSM; 3046 мАч; гарантия 1 год)";1000.0;Стандартные аккумуляторы;https://05gsm.ru/catalog/1110813/
1159582;"Аккумулятор iPhone 13 Pro (JCID; Standard Capacity; 3095 мАч)";900.0;Стандартные аккумуляторы;https://05gsm.ru/catalog/1159582/
1219457;"Аккумулятор iPhone 16 Plus (05GSM; 4674 мАч; гарантия 1 год)";1500.0;Стандартные аккумуляторы;https://05gsm.ru/catalog/1219457/
1110968;"Аккумулятор iPhone 7 (05GSM; 1960 мАч; гарантия 1 год)";350.0;Стандартные аккумуляторы;https://05gsm.ru/catalog/1110968/
449;Аккумулятор iPhone 6G ORG;250.0;Стандартные аккумуляторы;https://05gsm.ru/catalog/449/
1159587;"Аккумулятор iPhone 14 Pro Max (JCID; Standard Capacity; 4323 мАч)";1200.0;Стандартные аккумуляторы;https://05gsm.ru/catalog/1159587/
1118669;"Аккумулятор iPhone 13 Pro (05GSM; 3095 мАч; гарантия 1 год)";1200.0;Стандартные аккумуляторы;https://05gsm.ru/catalog/1118669/
1159578;"Аккумулятор iPhone 12 Mini (JCID; Standard Capacity; 2227 мАч)";650.0;Стандартные аккумуляторы;https://05gsm.ru/catalog/1159578/
1137817;"Аккумулятор iPhone SE 2 2020 (05GSM; 1821 мАч; гарантия 1 год)";500.0;Стандартные аккумуляторы;https://05gsm.ru/catalog/1137817/
1118666;"Аккумулятор iPhone XS (05GSM; 2658 мАч; гарантия 1 год)";750.0;Стандартные аккумуляторы;https://05gsm.ru/catalog/1118666/
1159569;"Аккумулятор iPhone X (JCID; Standard Capacity; 2716 мАч)";600.0;Стандартные аккумуляторы;https://05gsm.ru/catalog/1159569/
1118668;"Аккумулятор iPhone 12 Mini (05GSM; 2227 мАч; гарантия 1 год)";850.0;Стандартные аккумуляторы;https://05gsm.ru/catalog/1118668/
1159584;"Аккумулятор iPhone 14 (JCID; Standard Capacity; 3279 мАч)";800.0;Стандартные аккумуляторы;https://05gsm.ru/catalog/1159584/
1118970;"Аккумулятор iPhone 14 Pro (05GSM; 3200 мАч; гарантия 1 год)";1250.0;Стандартные аккумуляторы;https://05gsm.ru/catalog/1118970/
1110814;"Аккумулятор iPhone 11 Pro Max (05GSM; 3969 мАч; гарантия 1 год)";1100.0;Стандартные аккумуляторы;https://05gsm.ru/catalog/1110814/
1110816;"Аккумулятор iPhone 12 Pro Max (05GSM; 3687 мАч; гарантия 1 год)";1100.0;Стандартные аккумуляторы;https://05gsm.ru/catalog/1110816/
1137816;"Аккумулятор iPhone SE (05GSM; 1624 мАч; гарантия 1 год)";400.0;Стандартные аккумуляторы;https://05gsm.ru/catalog/1137816/
1219917;"Аккумулятор со статусом подлинной детали iPhone 16 Plus (05GSM 100%-4; 4674 мАч; гарантия 1 год)";0.0;Стандартные аккумуляторы;https://05gsm.ru/catalog/1219917/
1159576;"Аккумулятор iPhone 11 Pro Max (JCID; Standard Capacity; 3969 мАч)";900.0;Стандартные аккумуляторы;https://05gsm.ru/catalog/1159576/
1159586;"Аккумулятор iPhone 14 Pro (JCID; Standard Capacity; 3200 мАч)";1000.0;Стандартные аккумуляторы;https://05gsm.ru/catalog/1159586/
1118664;"Аккумулятор iPhone 8 Plus (05GSM; 2691 мАч; гарантия 1 год)";550.0;Стандартные аккумуляторы;https://05gsm.ru/catalog/1118664/
1159583;"Аккумулятор iPhone 13 Pro Max (JCID; Standard Capacity; 4352 мАч)";1100.0;Стандартные аккумуляторы;https://05gsm.ru/catalog/1159583/
1137818;"Аккумулятор iPhone SE 3 2022 (05GSM; 2018 мАч; гарантия 1 год)";700.0;Стандартные аккумуляторы;https://05gsm.ru/catalog/1137818/
1159572;"Аккумулятор iPhone SE 2 (JCID; Standard Capacity; 1821 мАч)";450.0;Стандартные аккумуляторы;https://05gsm.ru/catalog/1159572/
1159571;"Аккумулятор iPhone XS Max (JCID; Standard Capacity; 3174 мАч)";700.0;Стандартные аккумуляторы;https://05gsm.ru/catalog/1159571/
1118969;"Аккумулятор iPhone 14 (05GSM; 3279 мАч; гарантия 1 год)";1000.0;Стандартные аккумуляторы;https://05gsm.ru/catalog/1118969/
1159570;"Аккумулятор iPhone XS (JCID; Standard Capacity; 2658 мАч)";650.0;Стандартные аккумуляторы;https://05gsm.ru/catalog/1159570/
1118667;"Аккумулятор iPhone XS Max (05GSM; 3174 мАч; гарантия 1 год)";750.0;Стандартные аккумуляторы;https://05gsm.ru/catalog/1118667/
1118968;"Аккумулятор iPhone 13 Mini (05GSM; 2406 мАч; гарантия 1 год)";950.0;Стандартные аккумуляторы;https://05gsm.ru/catalog/1118968/
1118670;"Аккумулятор iPhone 13 Pro Max (05GSM; 4352 мАч; гарантия 1 год)";1300.0;Стандартные аккумуляторы;https://05gsm.ru/catalog/1118670/
1110967;"Аккумулятор iPhone 6S (05GSM; 1715 мАч; гарантия 1 год)";350.0;Стандартные аккумуляторы;https://05gsm.ru/catalog/1110967/
1118663;"Аккумулятор iPhone 7 Plus (05GSM; 2900 мАч; гарантия 1 год)";500.0;Стандартные аккумуляторы;https://05gsm.ru/catalog/1118663/
1119264;"Аккумулятор iPhone 6 (05GSM; 1810 мАч; гарантия 1 год)";400.0;Стандартные аккумуляторы;https://05gsm.ru/catalog/1119264/
1159581;"Аккумулятор iPhone 13 Mini (JCID; Standard Capacity; 2406 мАч)";650.0;Стандартные аккумуляторы;https://05gsm.ru/catalog/1159581/
1110966;"Аккумулятор iPhone 5S (05GSM; 1560 мАч; гарантия 1 год)";350.0;Стандартные аккумуляторы;https://05gsm.ru/catalog/1110966/
1159585;"Аккумулятор iPhone 14 Plus (JCID; Standard Capacity; 4325 мАч)";900.0;Стандартные аккумуляторы;https://05gsm.ru/catalog/1159585/
1176603;"Аккумулятор усиленный iPhone 7 (JCID; High Capacity; 2300 мАч)";450.0;Усиленные аккумуляторы;https://05gsm.ru/catalog/1176603/
1175951;"Аккумулятор усиленный iPhone 11 (JCID; High Capacity; 3500 мАч)";650.0;Усиленные аккумуляторы;https://05gsm.ru/catalog/1175951/
1175983;"Аккумулятор усиленный iPhone 14 Pro (JCID; High Capacity; 3400 мАч)";1000.0;Усиленные аккумуляторы;https://05gsm.ru/catalog/1175983/
1175988;"Аккумулятор усиленный iPhone 14 Pro Max (JCID; High Capacity; 4770 мАч)";1300.0;Усиленные аккумуляторы;https://05gsm.ru/catalog/1175988/
1175989;"Аккумулятор усиленный iPhone 13 Pro Max (JCID; High Capacity; 4550 мАч)";1100.0;Усиленные аккумуляторы;https://05gsm.ru/catalog/1175989/
1175980;"Аккумулятор усиленный iPhone X (JCID; High Capacity; 3100 мАч)";650.0;Усиленные аккумуляторы;https://05gsm.ru/catalog/1175980/
1175984;"Аккумулятор усиленный iPhone 13 Mini (JCID; High Capacity; 2580 мАч)";700.0;Усиленные аккумуляторы;https://05gsm.ru/catalog/1175984/
1175977;"Аккумулятор усиленный iPhone XR (JCID; High Capacity; 3500 мАч)";600.0;Усиленные аккумуляторы;https://05gsm.ru/catalog/1175977/
1176608;"Аккумулятор усиленный iPhone 12/12 Pro (JCID; High Capacity; 3200 мАч)";750.0;Усиленные аккумуляторы;https://05gsm.ru/catalog/1176608/
1175986;"Аккумулятор усиленный iPhone 13 (JCID; High Capacity; 3500 мАч)";800.0;Усиленные аккумуляторы;https://05gsm.ru/catalog/1175986/
1175991;"Аккумулятор усиленный iPhone XS (JCID; High Capacity; 3020 мАч)";750.0;Усиленные аккумуляторы;https://05gsm.ru/catalog/1175991/
1212670;"Аккумулятор усиленный iPhone 12/12 Pro (05GSM; High Capacity; 3300 мАч)";1100.0;Усиленные аккумуляторы;https://05gsm.ru/catalog/1212670/
1175990;"Аккумулятор усиленный iPhone 12 Pro Max (JCID; High Capacity; 4450 мАч)";950.0;Усиленные аккумуляторы;https://05gsm.ru/catalog/1175990/
1175985;"Аккумулятор усиленный iPhone 12 Mini (JCID; High Capacity; 2520 мАч)";600.0;Усиленные аккумуляторы;https://05gsm.ru/catalog/1175985/
1175982;"Аккумулятор усиленный iPhone 13 Pro (JCID;High Capacity; 3300 мАч)";950.0;Усиленные аккумуляторы;https://05gsm.ru/catalog/1175982/
1175981;"Аккумулятор усиленный iPhone 14 (JCID; High Capacity; 3590 мАч)";900.0;Усиленные аккумуляторы;https://05gsm.ru/catalog/1175981/
1176604;"Аккумулятор усиленный iPhone 7 Plus (JCID; High Capacity; 3500 мАч)";500.0;Усиленные аккумуляторы;https://05gsm.ru/catalog/1176604/
1175979;"Аккумулятор усиленный iPhone 11 Pro Max (JCID; High Capacity; 4440 мАч)";900.0;Усиленные аккумуляторы;https://05gsm.ru/catalog/1175979/
1175987;"Аккумулятор усиленный iPhone 11 Pro (JCID; High Capacity; 3400 мАч)";800.0;Усиленные аккумуляторы;https://05gsm.ru/catalog/1175987/
1176605;"Аккумулятор усиленный iPhone 8 (JCID; High Capacity; 2300 мАч)";450.0;Усиленные аккумуляторы;https://05gsm.ru/catalog/1176605/
1176624;"Аккумулятор усиленный iPhone 8 Plus (JCID; High Capacity; 3500 мАч)";500.0;Усиленные аккумуляторы;https://05gsm.ru/catalog/1176624/
1175976;"Аккумулятор усиленный iPhone 14 Plus (JCID; High Capacity; 4770 мАч)";1000.0;Усиленные аккумуляторы;https://05gsm.ru/catalog/1175976/
1110812;"Аккумулятор усиленный iPhone 11 (05GSM; High Capacity; 3500 мАч)";950.0;Усиленные аккумуляторы;https://05gsm.ru/catalog/1110812/
1118973;"Аккумулятор усиленный iPhone XR (05GSM; High Capacity; 3590 мАч)";700.0;Усиленные аккумуляторы;https://05gsm.ru/catalog/1118973/
39452;"Аккумулятор усиленный iPhone 6 (HIB; 2310 мАч)";400.0;Усиленные аккумуляторы;https://05gsm.ru/catalog/39452/
1118974;"Аккумулятор усиленный iPhone 11 Pro (05GSM; High Capacity; 3200 мАч)";1200.0;Усиленные аккумуляторы;https://05gsm.ru/catalog/1118974/
1110811;"Аккумулятор усиленный iPhone X (05GSM; High Capacity; 3175 мАч)";750.0;Усиленные аккумуляторы;https://05gsm.ru/catalog/1110811/
1118673;"Аккумулятор усиленный iPhone XS (05GSM; High Capacity; 2800 мАч)";800.0;Усиленные аккумуляторы;https://05gsm.ru/catalog/1118673/
1219463;"Аккумулятор со статусом подлинной детали iPhone 14 (05GSM 100%-4; 3279 мАч; гарантия 1 год)";1900.0;Со статусом подлинной детали;https://05gsm.ru/catalog/1219463/
1219467;"Аккумулятор со статусом подлинной детали iPhone 15 Pro (05GSM 100%-4; 3274 мАч; гарантия 1 год)";2500.0;Со статусом подлинной детали;https://05gsm.ru/catalog/1219467/
1225608;"Аккумулятор со статусом подлинной детали iPhone 14 Pro (JCID; Genuine; 3200 мАч)";0.0;Со статусом подлинной детали;https://05gsm.ru/catalog/1225608/
1225580;"Аккумулятор со статусом подлинной детали iPhone 13 (JCID; Genuine; 3227 мАч)";0.0;Со статусом подлинной детали;https://05gsm.ru/catalog/1225580/
1225577;"Аккумулятор со статусом подлинной детали iPhone 12 Mini (JCID; Genuine; 2227 мАч)";0.0;Со статусом подлинной детали;https://05gsm.ru/catalog/1225577/
